Subtotal Area	JENNY LAM	KIRSTEN STROBEL	ROBERT K. COLEMAN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
All Precincts	121,154	26,036	17,395	495,050	206,345	0	639	41,121	164,585	0
All Precincts - None	31,352	9,516	6,219	495,050	59,419	0	104	12,228	47,087	0
All Precincts - None	89,802	16,520	11,176	495,050	146,926	0	535	28,893	117,498	0
Precinct 1101 - None	24	9	3	557	54	0	0	18	36	0
Precinct 1101 - None	101	32	10	557	166	0	0	23	143	0
Precinct 1101	125	41	13	557	220	0	0	41	179	0
Precinct 1102 - None	75	28	11	994	145	0	1	30	114	0
Precinct 1102 - None	192	47	31	994	304	0	3	31	270	0
Precinct 1102	267	75	42	994	449	0	4	61	384	0
Precinct 1103 - None	60	13	16	962	111	0	0	22	89	0
Precinct 1103 - None	165	46	28	962	283	0	0	44	239	0
Precinct 1103	225	59	44	962	394	0	0	66	328	0
Precinct 1104/1105 - None	47	21	23	1,012	109	0	0	18	91	0
Precinct 1104/1105 - None	149	46	20	1,012	271	0	3	53	215	0
Precinct 1104/1105	196	67	43	1,012	380	0	3	71	306	0
Precinct 1106/1107 - None	88	26	19	1,505	168	0	1	34	133	0
Precinct 1106/1107 - None	277	69	34	1,505	435	0	0	55	380	0
Precinct 1106/1107	365	95	53	1,505	603	0	1	89	513	0
Precinct 1108 - None	53	21	9	908	95	0	0	12	83	0
Precinct 1108 - None	168	37	23	908	272	0	0	44	228	0
Precinct 1108	221	58	32	908	367	0	0	56	311	0
Precinct 1109 - None	46	20	10	805	93	0	1	16	76	0
Precinct 1109 - None	142	38	20	805	233	0	0	33	200	0
Precinct 1109	188	58	30	805	326	0	1	49	276	0
Precinct 1111 - None	43	22	18	1,025	106	0	1	22	83	0
Precinct 1111 - None	179	38	21	1,025	303	0	2	63	238	0
Precinct 1111	222	60	39	1,025	409	0	3	85	321	0
Precinct 1112 - None	25	15	10	770	65	0	0	15	50	0
Precinct 1112 - None	147	29	17	770	217	0	0	24	193	0
Precinct 1112	172	44	27	770	282	0	0	39	243	0
Precinct 1114/1113 - None	61	29	15	1,741	129	0	0	24	105	0
Precinct 1114/1113 - None	309	65	43	1,741	501	0	4	80	417	0
Precinct 1114/1113	370	94	58	1,741	630	0	4	104	522	0
Precinct 1115/1116 - None	86	29	23	1,838	165	0	0	27	138	0
Precinct 1115/1116 - None	274	60	40	1,838	467	0	6	87	374	0
Precinct 1115/1116	360	89	63	1,838	632	0	6	114	512	0
Precinct 1117/1123 - None	70	37	30	1,771	155	0	1	17	137	0
Precinct 1117/1123 - None	251	59	50	1,771	443	0	5	78	360	0
Precinct 1117/1123	321	96	80	1,771	598	0	6	95	497	0
Precinct 1118 - None	55	18	12	1,057	99	0	0	14	85	0
Precinct 1118 - None	215	34	19	1,057	319	0	0	51	268	0
Precinct 1118	270	52	31	1,057	418	0	0	65	353	0
Precinct 1119 - None	30	12	6	771	66	0	2	16	48	0
Precinct 1119 - None	138	32	24	771	226	0	1	31	194	0
Precinct 1119	168	44	30	771	292	0	3	47	242	0
Precinct 1122 - None	30	9	3	638	48	0	0	6	42	0
Precinct 1122 - None	120	20	12	638	188	0	0	36	152	0
Precinct 1122	150	29	15	638	236	0	0	42	194	0
Precinct 1124 - None	31	11	11	812	64	0	1	10	53	0
Precinct 1124 - None	114	25	22	812	188	0	1	26	161	0
Precinct 1124	145	36	33	812	252	0	2	36	214	0
Precinct 1125 - None	20	8	7	1,064	48	0	0	13	35	0
Precinct 1125 - None	171	46	23	1,064	271	0	0	31	240	0
Precinct 1125	191	54	30	1,064	319	0	0	44	275	0
Precinct 1126/1121 - None	57	27	21	1,676	121	0	1	15	105	0
Precinct 1126/1121 - None	269	72	30	1,676	442	0	3	68	371	0
Precinct 1126/1121	326	99	51	1,676	563	0	4	83	476	0
Precinct 1127/1128 - None	90	28	16	1,827	157	0	0	23	134	0
Precinct 1127/1128 - None	334	59	35	1,827	488	0	1	59	428	0
Precinct 1127/1128	424	87	51	1,827	645	0	1	82	562	0
Precinct 1129 - None	31	28	13	1,018	85	0	0	13	72	0
Precinct 1129 - None	152	45	15	1,018	253	0	4	37	212	0
Precinct 1129	183	73	28	1,018	338	0	4	50	284	0
Precinct 1131 - None	31	10	3	836	49	0	0	5	44	0
Precinct 1131 - None	140	25	24	836	226	0	3	34	189	0
Precinct 1131	171	35	27	836	275	0	3	39	233	0
Precinct 1132 - None	21	15	5	1,010	47	0	0	6	41	0
Precinct 1132 - None	189	42	26	1,010	312	0	1	54	257	0
Precinct 1132	210	57	31	1,010	359	0	1	60	298	0
Precinct 1133 - None	25	13	5	857	49	0	0	6	43	0
Precinct 1133 - None	166	33	17	857	255	0	1	38	216	0
Precinct 1133	191	46	22	857	304	0	1	44	259	0
Precinct 1134 - None	33	12	12	762	70	0	0	13	57	0
Precinct 1134 - None	133	27	22	762	215	0	0	33	182	0
Precinct 1134	166	39	34	762	285	0	0	46	239	0
Precinct 1135 - None	24	11	4	554	46	0	0	7	39	0
Precinct 1135 - None	117	26	14	554	195	0	1	37	157	0
Precinct 1135	141	37	18	554	241	0	1	44	196	0
Precinct 1136 - None	22	14	6	847	53	0	0	11	42	0
Precinct 1136 - None	136	40	16	847	248	0	0	56	192	0
Precinct 1136	158	54	22	847	301	0	0	67	234	0
Precinct 1141 - None	51	19	14	1,042	103	0	2	17	84	0
Precinct 1141 - None	187	41	26	1,042	306	0	0	52	254	0
Precinct 1141	238	60	40	1,042	409	0	2	69	338	0
Precinct 1143 - None	49	27	18	1,024	109	0	0	15	94	0
Precinct 1143 - None	146	42	24	1,024	254	0	2	40	212	0
Precinct 1143	195	69	42	1,024	363	0	2	55	306	0
Precinct 1144/1142 - None	95	31	27	1,804	177	0	1	23	153	0
Precinct 1144/1142 - None	306	65	40	1,804	514	0	4	99	411	0
Precinct 1144/1142	401	96	67	1,804	691	0	5	122	564	0
Precinct 1145 - None	35	20	7	894	83	0	0	21	62	0
Precinct 1145 - None	184	32	33	894	297	0	1	47	249	0
Precinct 1145	219	52	40	894	380	0	1	68	311	0
Precinct 1146 - None	35	20	13	1,008	83	0	0	15	68	0
Precinct 1146 - None	161	38	35	1,008	275	0	0	41	234	0
Precinct 1146	196	58	48	1,008	358	0	0	56	302	0
Precinct 1147 - None	49	8	10	868	89	0	0	22	67	0
Precinct 1147 - None	136	36	19	868	235	0	2	42	191	0
Precinct 1147	185	44	29	868	324	0	2	64	258	0
Precinct 1148 - None	43	22	13	1,002	100	0	0	22	78	0
Precinct 1148 - None	141	45	28	1,002	269	0	3	52	214	0
Precinct 1148	184	67	41	1,002	369	0	3	74	292	0
Precinct 1149 - None	48	18	8	911	90	0	0	16	74	0
Precinct 1149 - None	145	42	13	911	237	0	0	37	200	0
Precinct 1149	193	60	21	911	327	0	0	53	274	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1151 MB	0	0	0	0	0	0	0	0	0	0
Precinct 1152/1153 - None	69	32	29	1,815	155	0	0	25	130	0
Precinct 1152/1153 - None	316	69	35	1,815	499	0	4	75	420	0
Precinct 1152/1153	385	101	64	1,815	654	0	4	100	550	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB - None	0	0	0	0	0	0	0	0	0	0
Precinct 1154 MB	0	0	0	0	0	0	0	0	0	0
Precinct 7001 - None	35	10	1	752	59	0	0	13	46	0
Precinct 7001 - None	161	16	18	752	232	0	1	36	195	0
Precinct 7001	196	26	19	752	291	0	1	49	241	0
Precinct 7002 - None	36	6	2	659	61	0	0	17	44	0
Precinct 7002 - None	87	21	12	659	151	0	0	31	120	0
Precinct 7002	123	27	14	659	212	0	0	48	164	0
Precinct 7003/7004 - None	139	20	18	1,755	233	0	3	53	177	0
Precinct 7003/7004 - None	391	59	26	1,755	606	0	1	129	476	0
Precinct 7003/7004	530	79	44	1,755	839	0	4	182	653	0
Precinct 7005 - None	57	25	14	850	124	0	0	28	96	0
Precinct 7005 - None	165	31	24	850	280	0	1	59	220	0
Precinct 7005	222	56	38	850	404	0	1	87	316	0
Precinct 7006 - None	59	29	12	921	135	0	0	35	100	0
Precinct 7006 - None	146	30	28	921	263	0	0	59	204	0
Precinct 7006	205	59	40	921	398	0	0	94	304	0
Precinct 7007/7008 - None	145	41	26	1,821	269	0	0	57	212	0
Precinct 7007/7008 - None	368	65	43	1,821	608	0	0	132	476	0
Precinct 7007/7008	513	106	69	1,821	877	0	0	189	688	0
Precinct 7009 - None	39	15	2	874	74	0	0	18	56	0
Precinct 7009 - None	192	32	26	874	317	0	0	67	250	0
Precinct 7009	231	47	28	874	391	0	0	85	306	0
Precinct 7011 - None	55	8	9	951	87	0	0	15	72	0
Precinct 7011 - None	99	23	10	951	168	0	0	36	132	0
Precinct 7011	154	31	19	951	255	0	0	51	204	0
Precinct 7012 - None	80	29	18	1,165	149	0	0	22	127	0
Precinct 7012 - None	223	38	18	1,165	366	0	0	87	279	0
Precinct 7012	303	67	36	1,165	515	0	0	109	406	0
Precinct 7013 - None	54	12	6	1,033	93	0	1	20	72	0
Precinct 7013 - None	188	28	12	1,033	283	0	0	55	228	0
Precinct 7013	242	40	18	1,033	376	0	1	75	300	0
Precinct 7014/7056 - None	81	24	12	1,388	136	0	1	18	117	0
Precinct 7014/7056 - None	283	33	20	1,388	417	0	0	81	336	0
Precinct 7014/7056	364	57	32	1,388	553	0	1	99	453	0
Precinct 7015 MB - None	0	0	1	104	1	0	0	0	1	0
Precinct 7015 MB - None	7	10	4	104	25	0	0	4	21	0
Precinct 7015 MB	7	10	5	104	26	0	0	4	22	0
Precinct 7016 - None	39	11	11	912	75	0	0	14	61	0
Precinct 7016 - None	113	18	19	912	174	0	0	24	150	0
Precinct 7016	152	29	30	912	249	0	0	38	211	0
Precinct 7017 - None	18	8	13	781	50	0	1	10	39	0
Precinct 7017 - None	91	8	17	781	143	0	1	26	116	0
Precinct 7017	109	16	30	781	193	0	2	36	155	0
Precinct 7019/7018 - None	56	28	20	1,908	121	0	0	17	104	0
Precinct 7019/7018 - None	368	56	55	1,908	558	0	3	76	479	0
Precinct 7019/7018	424	84	75	1,908	679	0	3	93	583	0
Precinct 7021 - None	36	19	24	955	96	0	0	17	79	0
Precinct 7021 - None	137	26	22	955	212	0	1	26	185	0
Precinct 7021	173	45	46	955	308	0	1	43	264	0
Precinct 7022 - None	47	18	11	943	94	0	0	18	76	0
Precinct 7022 - None	138	23	26	943	215	0	2	26	187	0
Precinct 7022	185	41	37	943	309	0	2	44	263	0
Precinct 7024 - None	14	11	7	448	39	0	0	7	32	0
Precinct 7024 - None	20	7	5	448	34	0	0	2	32	0
Precinct 7024	34	18	12	448	73	0	0	9	64	0
Precinct 7025 - None	13	6	10	473	34	0	1	4	29	0
Precinct 7025 - None	35	8	9	473	58	0	0	6	52	0
Precinct 7025	48	14	19	473	92	0	1	10	81	0
Precinct 7026 - None	32	11	5	1,009	56	0	1	7	48	0
Precinct 7026 - None	219	27	15	1,009	303	0	0	42	261	0
Precinct 7026	251	38	20	1,009	359	0	1	49	309	0
Precinct 7027 - None	45	12	18	883	86	0	0	11	75	0
Precinct 7027 - None	121	32	31	883	230	0	1	45	184	0
Precinct 7027	166	44	49	883	316	0	1	56	259	0
Precinct 7028 - None	66	19	13	849	114	0	0	16	98	0
Precinct 7028 - None	107	17	15	849	168	0	0	29	139	0
Precinct 7028	173	36	28	849	282	0	0	45	237	0
Precinct 7029/7023 - None	68	16	40	1,812	146	0	0	22	124	0
Precinct 7029/7023 - None	244	35	46	1,812	385	0	3	57	325	0
Precinct 7029/7023	312	51	86	1,812	531	0	3	79	449	0
Precinct 7030 - None	32	12	6	787	54	0	0	4	50	0
Precinct 7030 - None	159	29	7	787	243	0	0	48	195	0
Precinct 7030	191	41	13	787	297	0	0	52	245	0
Precinct 7031 - None	24	6	5	680	37	0	1	1	35	0
Precinct 7031 - None	132	33	15	680	210	0	2	28	180	0
Precinct 7031	156	39	20	680	247	0	3	29	215	0
Precinct 7032 - None	25	10	19	876	70	0	0	16	54	0
Precinct 7032 - None	122	29	25	876	212	0	3	33	176	0
Precinct 7032	147	39	44	876	282	0	3	49	230	0
Precinct 7033 - None	45	10	17	770	88	0	0	16	72	0
Precinct 7033 - None	108	16	19	770	164	0	1	20	143	0
Precinct 7033	153	26	36	770	252	0	1	36	215	0
Precinct 7034 - None	29	11	15	954	61	0	0	6	55	0
Precinct 7034 - None	64	15	21	954	119	0	1	18	100	0
Precinct 7034	93	26	36	954	180	0	1	24	155	0
Precinct 7035 - None	23	8	8	681	46	0	0	7	39	0
Precinct 7035 - None	107	26	23	681	181	0	1	24	156	0
Precinct 7035	130	34	31	681	227	0	1	31	195	0
Precinct 7037/7036 - None	38	14	17	1,676	80	0	0	11	69	0
Precinct 7037/7036 - None	176	31	24	1,676	268	0	2	35	231	0
Precinct 7037/7036	214	45	41	1,676	348	0	2	46	300	0
Precinct 7038 - None	28	3	11	924	49	0	1	6	42	0
Precinct 7038 - None	172	25	14	924	244	0	2	31	211	0
Precinct 7038	200	28	25	924	293	0	3	37	253	0
Precinct 7039 - None	46	18	8	830	84	0	0	12	72	0
Precinct 7039 - None	133	17	12	830	197	0	0	35	162	0
Precinct 7039	179	35	20	830	281	0	0	47	234	0
Precinct 7041 MB - None	0	0	0	60	0	0	0	0	0	0
Precinct 7041 MB - None	6	3	0	60	13	0	1	3	9	0
Precinct 7041 MB	6	3	0	60	13	0	1	3	9	0
Precinct 7042/7046 - None	50	18	14	1,069	92	0	0	10	82	0
Precinct 7042/7046 - None	163	23	28	1,069	266	0	0	52	214	0
Precinct 7042/7046	213	41	42	1,069	358	0	0	62	296	0
Precinct 7043 - None	40	7	4	961	61	0	1	9	51	0
Precinct 7043 - None	148	28	15	961	228	0	2	35	191	0
Precinct 7043	188	35	19	961	289	0	3	44	242	0
Precinct 7044 - None	18	6	9	844	42	0	1	8	33	0
Precinct 7044 - None	65	22	14	844	115	0	2	12	101	0
Precinct 7044	83	28	23	844	157	0	3	20	134	0
Precinct 7045 - None	22	10	8	783	49	0	1	8	40	0
Precinct 7045 - None	167	25	16	783	243	0	3	32	208	0
Precinct 7045	189	35	24	783	292	0	4	40	248	0
Precinct 7047/7051 - None	56	11	14	1,727	102	0	1	20	81	0
Precinct 7047/7051 - None	326	57	31	1,727	509	0	2	93	414	0
Precinct 7047/7051	382	68	45	1,727	611	0	3	113	495	0
Precinct 7048 - None	30	7	10	870	53	0	0	6	47	0
Precinct 7048 - None	136	28	16	870	209	0	1	28	180	0
Precinct 7048	166	35	26	870	262	0	1	34	227	0
Precinct 7049 - None	44	9	7	815	68	0	0	8	60	0
Precinct 7049 - None	144	17	15	815	200	0	0	24	176	0
Precinct 7049	188	26	22	815	268	0	0	32	236	0
Precinct 7052 - None	56	14	5	878	87	0	0	12	75	0
Precinct 7052 - None	174	30	17	878	247	0	1	25	221	0
Precinct 7052	230	44	22	878	334	0	1	37	296	0
Precinct 7053 - None	21	5	0	568	38	0	0	12	26	0
Precinct 7053 - None	103	10	7	568	146	0	0	26	120	0
Precinct 7053	124	15	7	568	184	0	0	38	146	0
Precinct 7054 - None	35	17	18	1,111	87	0	0	17	70	0
Precinct 7054 - None	149	29	30	1,111	243	0	4	31	208	0
Precinct 7054	184	46	48	1,111	330	0	4	48	278	0
Precinct 7055 - None	20	8	3	799	37	0	0	6	31	0
Precinct 7055 - None	161	13	8	799	228	0	1	45	182	0
Precinct 7055	181	21	11	799	265	0	1	51	213	0
Precinct 7101 MB - None	1	0	0	152	2	0	0	1	1	0
Precinct 7101 MB - None	47	11	4	152	77	0	1	14	62	0
Precinct 7101 MB	48	11	4	152	79	0	1	15	63	0
Precinct 7202/7201 - None	72	40	9	1,747	156	0	0	35	121	0
Precinct 7202/7201 - None	288	66	27	1,747	485	0	0	104	381	0
Precinct 7202/7201	360	106	36	1,747	641	0	0	139	502	0
Precinct 7203 - None	49	22	5	867	103	0	0	27	76	0
Precinct 7203 - None	107	33	15	867	203	0	4	44	155	0
Precinct 7203	156	55	20	867	306	0	4	71	231	0
Precinct 7204 - None	54	22	8	890	100	0	0	16	84	0
Precinct 7204 - None	185	36	19	890	296	0	1	55	240	0
Precinct 7204	239	58	27	890	396	0	1	71	324	0
Precinct 7205 - None	53	18	14	862	108	0	1	22	85	0
Precinct 7205 - None	152	35	22	862	269	0	1	59	209	0
Precinct 7205	205	53	36	862	377	0	2	81	294	0
Precinct 7207/7209 - None	72	19	13	1,483	126	0	0	22	104	0
Precinct 7207/7209 - None	314	71	41	1,483	552	0	0	126	426	0
Precinct 7207/7209	386	90	54	1,483	678	0	0	148	530	0
Precinct 7208 - None	21	9	4	560	48	0	0	14	34	0
Precinct 7208 - None	92	23	21	560	159	0	0	23	136	0
Precinct 7208	113	32	25	560	207	0	0	37	170	0
Precinct 7301/7304 - None	117	26	28	1,993	200	0	0	29	171	0
Precinct 7301/7304 - None	328	63	48	1,993	554	0	3	112	439	0
Precinct 7301/7304	445	89	76	1,993	754	0	3	141	610	0
Precinct 7302 - None	60	9	15	838	98	0	0	14	84	0
Precinct 7302 - None	181	39	30	838	312	0	2	60	250	0
Precinct 7302	241	48	45	838	410	0	2	74	334	0
Precinct 7305/7307 - None	122	24	27	1,633	223	0	0	50	173	0
Precinct 7305/7307 - None	286	62	43	1,633	493	0	0	102	391	0
Precinct 7305/7307	408	86	70	1,633	716	0	0	152	564	0
Precinct 7306/7303 - None	102	33	29	2,083	208	0	0	44	164	0
Precinct 7306/7303 - None	321	72	46	2,083	532	0	3	90	439	0
Precinct 7306/7303	423	105	75	2,083	740	0	3	134	603	0
Precinct 7308 - None	54	12	13	614	98	0	0	19	79	0
Precinct 7308 - None	100	16	24	614	180	0	2	38	140	0
Precinct 7308	154	28	37	614	278	0	2	57	219	0
Precinct 7311 - None	69	17	14	866	124	0	0	24	100	0
Precinct 7311 - None	145	21	31	866	247	0	1	49	197	0
Precinct 7311	214	38	45	866	371	0	1	73	297	0
Precinct 7312 - None	48	19	7	801	91	0	1	16	74	0
Precinct 7312 - None	189	30	18	801	289	0	0	52	237	0
Precinct 7312	237	49	25	801	380	0	1	68	311	0
Precinct 7314/7313 - None	65	23	24	1,749	142	0	1	29	112	0
Precinct 7314/7313 - None	284	49	45	1,749	501	0	3	120	378	0
Precinct 7314/7313	349	72	69	1,749	643	0	4	149	490	0
Precinct 7315/7316 - None	89	24	26	1,584	175	0	0	36	139	0
Precinct 7315/7316 - None	218	45	31	1,584	360	0	4	62	294	0
Precinct 7315/7316	307	69	57	1,584	535	0	4	98	433	0
Precinct 7317 - None	45	10	8	875	83	0	0	20	63	0
Precinct 7317 - None	169	38	33	875	301	0	0	61	240	0
Precinct 7317	214	48	41	875	384	0	0	81	303	0
Precinct 7318/7309 - None	74	31	12	1,567	142	0	0	25	117	0
Precinct 7318/7309 - None	274	45	31	1,567	433	0	3	80	350	0
Precinct 7318/7309	348	76	43	1,567	575	0	3	105	467	0
Precinct 7321/7322 - None	47	11	10	1,533	86	0	0	18	68	0
Precinct 7321/7322 - None	299	37	33	1,533	456	0	4	83	369	0
Precinct 7321/7322	346	48	43	1,533	542	0	4	101	437	0
Precinct 7323/7319 - None	97	30	22	1,967	190	0	0	41	149	0
Precinct 7323/7319 - None	320	34	43	1,967	498	0	0	101	397	0
Precinct 7323/7319	417	64	65	1,967	688	0	0	142	546	0
Precinct 7325/7324 - None	90	20	9	1,588	145	0	0	26	119	0
Precinct 7325/7324 - None	283	40	19	1,588	427	0	2	83	342	0
Precinct 7325/7324	373	60	28	1,588	572	0	2	109	461	0
Precinct 7326/7337 - None	112	14	11	1,709	164	0	0	27	137	0
Precinct 7326/7337 - None	355	47	42	1,709	527	0	0	83	444	0
Precinct 7326/7337	467	61	53	1,709	691	0	0	110	581	0
Precinct 7327 - None	26	4	3	668	40	0	1	6	33	0
Precinct 7327 - None	139	13	18	668	217	0	5	42	170	0
Precinct 7327	165	17	21	668	257	0	6	48	203	0
Precinct 7328 - None	19	5	8	985	42	0	0	10	32	0
Precinct 7328 - None	222	32	24	985	328	0	3	47	278	0
Precinct 7328	241	37	32	985	370	0	3	57	310	0
Precinct 7329 - None	31	3	3	638	52	0	0	15	37	0
Precinct 7329 - None	136	19	15	638	196	0	0	26	170	0
Precinct 7329	167	22	18	638	248	0	0	41	207	0
Precinct 7331 - None	66	18	15	850	113	0	0	14	99	0
Precinct 7331 - None	190	23	22	850	302	0	0	67	235	0
Precinct 7331	256	41	37	850	415	0	0	81	334	0
Precinct 7332/7334 - None	86	24	29	1,601	185	0	1	45	139	0
Precinct 7332/7334 - None	255	62	35	1,601	441	0	1	88	352	0
Precinct 7332/7334	341	86	64	1,601	626	0	2	133	491	0
Precinct 7333/7335 - None	112	25	22	1,930	190	0	0	31	159	0
Precinct 7333/7335 - None	341	46	48	1,930	541	0	1	105	435	0
Precinct 7333/7335	453	71	70	1,930	731	0	1	136	594	0
Precinct 7336/7345 - None	97	38	24	2,021	214	0	0	55	159	0
Precinct 7336/7345 - None	351	45	58	2,021	559	0	1	104	454	0
Precinct 7336/7345	448	83	82	2,021	773	0	1	159	613	0
Precinct 7338/7349 - None	93	17	14	1,783	150	0	0	26	124	0
Precinct 7338/7349 - None	350	46	41	1,783	543	0	4	102	437	0
Precinct 7338/7349	443	63	55	1,783	693	0	4	128	561	0
Precinct 7339/7341 - None	87	22	14	1,588	158	0	0	35	123	0
Precinct 7339/7341 - None	244	43	40	1,588	412	0	3	82	327	0
Precinct 7339/7341	331	65	54	1,588	570	0	3	117	450	0
Precinct 7342 - None	71	32	28	909	158	0	0	27	131	0
Precinct 7342 - None	157	22	18	909	234	0	0	37	197	0
Precinct 7342	228	54	46	909	392	0	0	64	328	0
Precinct 7343 - None	48	14	9	706	89	0	0	18	71	0
Precinct 7343 - None	88	12	14	706	144	0	1	29	114	0
Precinct 7343	136	26	23	706	233	0	1	47	185	0
Precinct 7344 - None	49	18	18	1,052	113	0	0	28	85	0
Precinct 7344 - None	172	39	23	1,052	290	0	1	55	234	0
Precinct 7344	221	57	41	1,052	403	0	1	83	319	0
Precinct 7346 - None	54	13	9	879	88	0	1	11	76	0
Precinct 7346 - None	101	24	14	879	170	0	0	31	139	0
Precinct 7346	155	37	23	879	258	0	1	42	215	0
Precinct 7348/7347 - None	76	26	20	1,826	152	0	1	29	122	0
Precinct 7348/7347 - None	236	65	44	1,826	433	0	1	87	345	0
Precinct 7348/7347	312	91	64	1,826	585	0	2	116	467	0
Precinct 7502 - None	37	11	8	779	70	0	0	14	56	0
Precinct 7502 - None	163	22	23	779	247	0	0	39	208	0
Precinct 7502	200	33	31	779	317	0	0	53	264	0
Precinct 7503 - None	40	15	13	725	79	0	0	11	68	0
Precinct 7503 - None	114	25	20	725	204	0	1	44	159	0
Precinct 7503	154	40	33	725	283	0	1	55	227	0
Precinct 7504/7501 - None	70	14	10	1,019	121	0	0	27	94	0
Precinct 7504/7501 - None	193	35	17	1,019	308	0	4	59	245	0
Precinct 7504/7501	263	49	27	1,019	429	0	4	86	339	0
Precinct 7505 - None	65	12	9	851	101	0	0	15	86	0
Precinct 7505 - None	239	30	22	851	363	0	1	71	291	0
Precinct 7505	304	42	31	851	464	0	1	86	377	0
Precinct 7506/7507 - None	103	31	18	1,913	188	0	0	36	152	0
Precinct 7506/7507 - None	333	58	45	1,913	516	0	1	79	436	0
Precinct 7506/7507	436	89	63	1,913	704	0	1	115	588	0
Precinct 7508 - None	52	19	10	720	96	0	0	15	81	0
Precinct 7508 - None	182	30	26	720	288	0	1	49	238	0
Precinct 7508	234	49	36	720	384	0	1	64	319	0
Precinct 7509/7511 - None	71	20	11	914	128	0	1	25	102	0
Precinct 7509/7511 - None	151	51	33	914	287	0	0	52	235	0
Precinct 7509/7511	222	71	44	914	415	0	1	77	337	0
Precinct 7512 - None	29	15	13	588	78	0	1	20	57	0
Precinct 7512 - None	130	22	12	588	208	0	2	42	164	0
Precinct 7512	159	37	25	588	286	0	3	62	221	0
Precinct 7513 - None	54	12	15	784	101	0	1	19	81	0
Precinct 7513 - None	105	30	20	784	193	0	3	35	155	0
Precinct 7513	159	42	35	784	294	0	4	54	236	0
Precinct 7514 - None	41	18	17	901	87	0	1	10	76	0
Precinct 7514 - None	134	37	24	901	235	0	2	38	195	0
Precinct 7514	175	55	41	901	322	0	3	48	271	0
Precinct 7515 - None	60	13	12	852	97	0	1	11	85	0
Precinct 7515 - None	141	38	15	852	242	0	0	48	194	0
Precinct 7515	201	51	27	852	339	0	1	59	279	0
Precinct 7516 - None	60	18	9	906	111	0	1	23	87	0
Precinct 7516 - None	223	40	24	906	359	0	1	71	287	0
Precinct 7516	283	58	33	906	470	0	2	94	374	0
Precinct 7518/7517 - None	161	54	23	1,754	329	0	0	91	238	0
Precinct 7518/7517 - None	324	65	25	1,754	563	0	2	147	414	0
Precinct 7518/7517	485	119	48	1,754	892	0	2	238	652	0
Precinct 7519 - None	56	26	4	709	116	0	0	30	86	0
Precinct 7519 - None	107	27	8	709	204	0	1	61	142	0
Precinct 7519	163	53	12	709	320	0	1	91	228	0
Precinct 7521 - None	65	21	13	761	136	0	0	37	99	0
Precinct 7521 - None	133	29	11	761	248	0	0	75	173	0
Precinct 7521	198	50	24	761	384	0	0	112	272	0
Precinct 7522/7523 - None	125	55	20	1,464	290	0	0	90	200	0
Precinct 7522/7523 - None	229	54	21	1,464	424	0	1	119	304	0
Precinct 7522/7523	354	109	41	1,464	714	0	1	209	504	0
Precinct 7524 - None	42	18	16	606	97	0	0	21	76	0
Precinct 7524 - None	99	27	12	606	165	0	1	26	138	0
Precinct 7524	141	45	28	606	262	0	1	47	214	0
Precinct 7525 - None	51	19	11	762	97	0	1	15	81	0
Precinct 7525 - None	108	25	13	762	191	0	1	44	146	0
Precinct 7525	159	44	24	762	288	0	2	59	227	0
Precinct 7526 - None	58	21	16	974	125	0	0	30	95	0
Precinct 7526 - None	176	24	20	974	297	0	0	77	220	0
Precinct 7526	234	45	36	974	422	0	0	107	315	0
Precinct 7527/7528 - None	53	19	17	689	123	0	1	33	89	0
Precinct 7527/7528 - None	112	24	20	689	212	0	2	54	156	0
Precinct 7527/7528	165	43	37	689	335	0	3	87	245	0
Precinct 7529 - None	88	33	17	906	172	0	0	34	138	0
Precinct 7529 - None	155	35	19	906	295	0	0	86	209	0
Precinct 7529	243	68	36	906	467	0	0	120	347	0
Precinct 7531 - None	53	22	6	839	116	0	0	35	81	0
Precinct 7531 - None	154	30	8	839	275	0	0	83	192	0
Precinct 7531	207	52	14	839	391	0	0	118	273	0
Precinct 7532 - None	59	18	12	792	114	0	0	25	89	0
Precinct 7532 - None	151	28	7	792	222	0	0	36	186	0
Precinct 7532	210	46	19	792	336	0	0	61	275	0
Precinct 7533 - None	104	29	18	936	202	0	0	51	151	0
Precinct 7533 - None	156	24	19	936	275	0	0	76	199	0
Precinct 7533	260	53	37	936	477	0	0	127	350	0
Precinct 7534 - None	67	18	15	881	153	0	0	53	100	0
Precinct 7534 - None	123	32	19	881	237	0	0	63	174	0
Precinct 7534	190	50	34	881	390	0	0	116	274	0
Precinct 7536/7535 - None	162	51	20	1,594	319	0	0	86	233	0
Precinct 7536/7535 - None	285	45	38	1,594	496	0	2	126	368	0
Precinct 7536/7535	447	96	58	1,594	815	0	2	212	601	0
Precinct 7537/7538 - None	153	41	23	1,472	302	0	0	85	217	0
Precinct 7537/7538 - None	257	47	19	1,472	438	0	0	115	323	0
Precinct 7537/7538	410	88	42	1,472	740	0	0	200	540	0
Precinct 7539 - None	113	26	22	906	233	0	0	72	161	0
Precinct 7539 - None	162	22	9	906	279	0	0	86	193	0
